Year,BNF_kg_per_hec
2009,24.2071
2010,27.2563
2011,27.8646
2012,27.3615
2013,29.2056
2014,28.453
2015,26.4183
2016,28.3596
2017,31.8908
2018,31.6054
2019,30.0083
2020,32.2113
