panel,scenario_year,strategy,metric,value
a,2017-18,Water based,Nitrogen surplus (Tg N),7.951661123120373
a,2017-18,Water based,Water demand (BCM),334.05251941518776
a,2017-18,Nitrogen based,Nitrogen surplus (Tg N),7.177300921162192
a,2017-18,Nitrogen based,Water demand (BCM),380.79153698413245
a,2017-18,kharif,Worst baseline income gap,-7.62939453125e-06
a,2017-18,rabi,Worst baseline income gap,-3.814697265625e-06
b,2017-18,Nitrogen based,Nitrogen Emission,13.895082660681325
b,2017-18,Water based,Nitrogen Emission,4.218276565769572
b,2017-18,Nitrogen based,Nitrogen Leach,11.337024829701615
b,2017-18,Water based,Nitrogen Leach,3.7859132774108306
b,2017-18,Nitrogen based,Greenhouse Gas emission,8.668570838734084
b,2017-18,Water based,Greenhouse Gas emission,13.111260628787678
b,2017-18,Nitrogen based,Net return,15.854122364934938
b,2017-18,Water based,Net return,19.41023519054338
b,2017-18,Nitrogen based,Calorie,-1.4800229289901725
b,2017-18,Water based,Calorie,-4.67640082728752
b,2017-18,Nitrogen based,Phosphorus application,9.483896159464756
b,2017-18,Water based,Phosphorus application,2.0046789701660983
b,2017-18,Nitrogen based,Nitrogen application,8.228421313172497
b,2017-18,Water based,Nitrogen application,0.884054552338398
b,2017-18,Nitrogen based,Phosphorus Surplus,12.845357555137753
b,2017-18,Water based,Phosphorus Surplus,4.331980236442606
b,2017-18,Nitrogen based,Nitrogen Surplus,13.37344334399915
b,2017-18,Water based,Nitrogen Surplus,4.027289595687219
b,2017-18,Nitrogen based,Water Demand,18.56226225156914
b,2017-18,Water based,Water Demand,28.55807225707783
c,2017-18,Combined,Max nitrogen-surplus reduction (%),13.373443343999096
c,2017-18,Combined,Max realized staple replacement (%),11.713992465255341
d,2017-18,Optimized share,wheat optimized area (ha),26999822.048400186
d,2017-18,Optimized share,rice optimized area (ha),40625710.15651429
d,2017-18,Optimized share,bajra optimized area (ha),11439429.610390514
d,2017-18,Optimized share,maize optimized area (ha),8591386.551057683
d,2017-18,Optimized share,jowar optimized area (ha),11271795.201691722
d,2017-18,Optimized share,ragi optimized area (ha),786757.5019456074
