State,original_alt_prod_kcal,optimized_alt_prod_kcal,original_alt_trade_kcal,diff_rw_trade_kcal,surplus_alt_kcal,trade_alt_needed_raw,trade_alt_needed_clipped
tamil nadu,11832811939859.463,61644860103989.8,2923830000.0,-158924561202.20856,49812048164130.336,49656047432928.125,49656047432928.125
bihar,12722551639959.777,50242017660998.79,1469004127500.0,-94664009892.5273,37519466021039.016,38893806138646.49,38893806138646.49
telangana,9695015909973.984,40855569661028.484,82898205000.0,-2205517103516.6665,31160553751054.5,29037934852537.832,29037934852537.832
uttar pradesh,12432811200210.184,30621277849899.914,426870393333.3333,-216508457882.78372,18188466649689.73,18398828585140.277,18398828585140.277
chhattisgarh,1055111249978.5844,22692989802642.445,23396165000.0,-7667910376080.306,21637878552663.86,13993364341583.555,13993364341583.555
odisha,508180760963.99115,11642139529804.64,113712235000.0,2625848507925.2476,11133958768840.65,13873519511765.898,13873519511765.898
madhya pradesh,21267907400331.24,33759184276481.273,1242101192000.0,-349448660305.25543,12491276876150.035,13383929407844.78,13383929407844.78
west bengal,4878949200009.889,16826258526574.521,447811747500.0,385053579869.63416,11947309326564.633,12780174653934.268,12780174653934.268
karnataka,29722525459903.023,40410044967093.05,355459494000.0,-142573787436.85516,10687519507190.023,10900405213753.168,10900405213753.168
maharashtra,21340724720057.332,30339952650147.77,663704539000.0,-302872950308.46344,8999227930090.438,9360059518781.975,9360059518781.975
gujarat,6255064419805.942,14012805001344.602,19377852333.333332,-56009889949.10179,7757740581538.659,7721108543922.891,7721108543922.891
andhra pradesh,9437724265933.771,19734651443497.77,397934865000.0,-3983241422818.3125,10296927177563.998,6711620619745.686,6711620619745.686
assam,337837860000.33856,4036966731943.8525,0.0,-37958169768.00421,3699128871943.514,3661170702175.51,3661170702175.51
haryana,2920245999634.786,9195337835576.678,36125846500.0,-2818601182818.7573,6275091835941.892,3492616499623.1343,3492616499623.1343
manipur,215767799984.09702,865483556346.1808,0.0,-567912259.9697248,649715756362.0837,649147844102.114,649147844102.114
arunachal pradesh,264078719981.43967,824461352897.4138,0.0,-256154985.25352672,560382632915.9741,560126477930.7206,560126477930.7206
uttarakhand,591557340042.9392,1169667677243.5193,0.0,-221395456784.33456,578110337200.5801,356714880416.2455,356714880416.2455
meghalaya,142354079999.8119,486458459863.8321,0.0,0.0,344104379864.0202,344104379864.0202,344104379864.0202
mizoram,32388425999.4186,220790515678.12305,0.0,-2233219823.275084,188402089678.70444,186168869855.42935,186168869855.42935
jammu and kashmir,1909501276014.068,1962832900493.852,0.0,-272480377.5835654,53331624479.783936,53059144102.20037,53059144102.20037
nagaland,472186100026.8128,329278021123.16156,0.0,192430490161.683,-142908078903.65125,49522411258.03177,49522411258.03177
sikkim,232450560029.02896,252301213392.20715,0.0,0.0,19850653363.178192,19850653363.178192,19850653363.178192
puducherry,603120000.00696,1132261860.3945484,0.0,0.0,529141860.3875884,529141860.3875884,529141860.3875884
tripura,79202340002.54524,43616333888.960915,0.0,-808215067.0777394,-35586006113.58433,-36394221180.66206,0.0
rajasthan,20109849720757.4,21715167619138.19,28269354666.666664,-3427102144333.3325,1605317898380.793,-1793514891285.8728,0.0
punjab,1447893000006.84,1088989299853.2244,8804640000.0,134406714515.03326,-358903700153.6157,-215692345638.58246,0.0
andaman and nicobar,128523599.99999999,128523599.99999999,0.0,0.0,0.0,0.0,0.0
kerala,0.0,979.3445294587278,0.0,-95403995751.76163,979.3445294587278,-95403994772.4171,0.0
jharkhand,2108773610068.656,712514356978.8978,0.0,7014294536.169435,-1396259253089.7583,-1389244958553.5889,0.0
himachal pradesh,2438368499990.4917,1677927413033.104,0.0,0.0,-760441086957.3877,-760441086957.3877,0.0
goa,0.0,0.0,0.0,-6814652166.666666,0.0,-6814652166.666666,0.0
delhi,0.0,0.0,2940405000.0,-130187056016.66667,0.0,-127246651016.66667,0.0
daman and diu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dadra and nagar haveli,5480680000.34225,5325214300.077456,0.0,0.0,-155465700.2647934,-155465700.2647934,0.0
chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lakshadeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0
