State,n_districts,co_occurring_area_ha
west bengal,7,489571.095341279
uttar pradesh,20,19927.0
assam,2,19342.0
uttarakhand,2,13949.0
gujarat,6,7878.0
madhya pradesh,15,6200.0
bihar,5,4133.0
meghalaya,2,281.0
dadra and nagar haveli,1,5.431351155493758e-07
