scenario,metric,center_pct_reduction,center_display_pct,bootstrap_mean_pct_reduction,bootstrap_p2_5_pct_reduction,bootstrap_p97_5_pct_reduction,bootstrap_mean_display_pct,display_interval_low,display_interval_high,lower_err_display,upper_err_display,n_optimal,n_total
Nitrogen based,Nitrogen Emission,17.80027045195203,-17.80027045195203,20.761008381766608,19.70052809030615,21.456693718830508,-20.761008381766608,-21.456693718830508,-19.70052809030615,3.656423266878477,0.0,5,5
Water based,Nitrogen Emission,7.390943854097443,-7.390943854097443,5.910213267000754,4.767174291010348,7.1344473865262685,-5.910213267000754,-7.1344473865262685,-4.767174291010348,0.0,2.6237695630870945,5,5
Nitrogen based,Nitrogen Leach,19.797991969595266,-19.797991969595266,23.10796829506258,21.58229797323356,24.18531674248312,-23.10796829506258,-24.18531674248312,-21.58229797323356,4.387324772887855,0.0,5,5
Water based,Nitrogen Leach,9.972299528945326,-9.972299528945326,9.232157779393455,8.19350014704921,10.217332869818463,-9.232157779393455,-10.217332869818463,-8.19350014704921,0.2450333408731371,1.7787993818961159,5,5
Nitrogen based,Greenhouse Gas emission,24.671536782589822,-24.671536782589822,22.288203991313075,21.820967010383907,22.926811192076862,-22.288203991313075,-22.926811192076862,-21.820967010383907,0.0,2.8505697722059153,5,5
Water based,Greenhouse Gas emission,31.116913031732363,-31.116913031732363,27.56782389602987,27.229160474083034,28.125511728878486,-27.56782389602987,-28.125511728878486,-27.229160474083034,0.0,3.8877525576493284,5,5
Nitrogen based,Profit,-3.6253246862156048,3.6253246862156048,-3.7096593746355806,-4.891633695970993,-2.6196305698319287,3.7096593746355806,2.6196305698319287,4.891633695970993,1.0056941163836761,1.2663090097553886,5,5
Water based,Profit,-3.4119848287312577,3.4119848287312577,-1.4073240215824032,-2.023897443479885,-0.6851744435132127,1.4073240215824032,0.6851744435132127,2.023897443479885,2.726810385218045,0.0,5,5
Nitrogen based,Calorie,-5.182059554515627,5.182059554515627,-4.549734714003165,-4.737762954958274,-4.244094625926719,4.549734714003165,4.244094625926719,4.737762954958274,0.937964928588908,0.0,5,5
Water based,Calorie,-8.442332927368074,8.442332927368074,-5.81008887786289,-6.606079564601762,-4.932739720876699,5.81008887786289,4.932739720876699,6.606079564601762,3.509593206491375,0.0,5,5
Nitrogen based,Phosphorus application,8.414114480042619,-8.414114480042619,10.123581282916973,9.074492539779174,11.078435314765832,-10.123581282916973,-11.078435314765832,-9.074492539779174,2.6643208347232132,0.0,5,5
Water based,Phosphorus application,1.8450989308150643,-1.8450989308150643,2.7587080637425325,2.2564864196805092,3.2503823152618834,-2.7587080637425325,-3.2503823152618834,-2.2564864196805092,1.405283384446819,0.0,5,5
Nitrogen based,Nitrogen application,9.683500941808786,-9.683500941808786,11.827947526515468,11.10319482592768,12.35367546555384,-11.827947526515468,-12.35367546555384,-11.10319482592768,2.670174523745054,0.0,5,5
Water based,Nitrogen application,1.9052473824039167,-1.9052473824039167,1.8317727572703977,1.0105793669025074,2.6792359254606093,-1.8317727572703977,-2.6792359254606093,-1.0105793669025074,0.7739885430566926,0.8946680155014093,5,5
Nitrogen based,Phosphorus Surplus,13.022729943731752,-13.022729943731752,14.874383301227885,13.566389527319187,15.977885602106541,-14.874383301227885,-15.977885602106541,-13.566389527319187,2.955155658374789,0.0,5,5
Water based,Phosphorus Surplus,5.681845077065391,-5.681845077065391,6.002064911047492,5.219594544191102,6.820035850644649,-6.002064911047492,-6.820035850644649,-5.219594544191102,1.1381907735792574,0.46225053287428963,5,5
Nitrogen based,Nitrogen Surplus,17.621137887895475,-17.621137887895475,20.449628407092057,19.373975881228123,21.1793049922612,-20.449628407092057,-21.1793049922612,-19.373975881228123,3.558167104365726,0.0,5,5
Water based,Nitrogen Surplus,7.485606230196606,-7.485606230196606,6.035330261364733,4.850710011352549,7.269345153972655,-6.035330261364733,-7.269345153972655,-4.850710011352549,0.0,2.634896218844057,5,5
Nitrogen based,Water Demand,25.526635101897405,-25.526635101897405,20.876160540538727,15.002100072442833,24.1858330604316,-20.876160540538727,-24.1858330604316,-15.002100072442833,0.0,10.524535029454572,5,5
Water based,Water Demand,35.69814672617745,-35.69814672617745,40.84790217770218,39.94297510399235,41.717721863811654,-40.84790217770218,-41.717721863811654,-39.94297510399235,6.019575137634206,0.0,5,5
